"id","preds"
1,4.86472304236467
2,4.86472304236467
3,4.71140450790722
5,4.86472304236467
11,5.01804157682213
18,4.84011430143699
19,5.30006990480936
28,5.01804157682213
29,4.86472304236467
33,5.04265031774982
36,4.55808597344976
45,5.58209823279658
48,4.86472304236467
49,5.01804157682213
55,6.17492759000924
56,6.14204555747094
57,6.23241836347523
58,5.23067760752995
59,6.22414507186461
61,5.39487663631729
62,5.84652953243456
65,5.4031499279279
66,6.03533730214958
68,5.88747372267931
70,5.69866595296429
77,6.36373535972427
83,5.6740572120366
84,6.56081642104991
94,5.23067760752995
95,5.89574701428993
98,5.9778465286836
100,5.81364749989626
101,6.85050129242414
104,6.70954656066456
105,6.7677195560805
111,6.26880918099247
113,6.55741635831816
116,6.3515909173361
125,6.71402431744484
131,7.07645771755359
133,6.61111159695382
135,6.8079815243753
140,6.47911237875481
141,6.56189411509845
145,6.6155893537341
